field,overlapping_records,finite_pairs,within_1e_6,within_1e_4,median_absolute_difference,max_absolute_difference,same_availability_date,updated_after_notice,match_fraction_1e_6
YOYAsset,1633,1624,1569,1569,2.557475000160986e-07,12.077855786344,1592,359,0.9661330049261084
YOYEquity,1633,1624,1571,1575,2.493639999906483e-07,10.360465094832,1592,359,0.9673645320197044
YOYNI,1633,1633,1473,1481,2.823899999393476e-07,2424.83361374614,1528,1533,0.9020208205756277
npMargin,1671,1671,1479,1514,2.995791793334452e-07,2.807913735087178,1556,1561,0.8850987432675045
roeAvg,1671,1671,1336,1429,3.077860059180759e-07,0.8276368809625988,1466,1592,0.7995212447636146
