field,overlapping_records,finite_pairs,within_1e_6,within_1e_4,median_absolute_difference,max_absolute_difference,same_availability_date,updated_after_notice
YOYAsset,1633,1624,1569,1569,2.557475000160986e-07,12.077855786344,1592,359
YOYEquity,1633,1624,1571,1575,2.493639999906483e-07,10.360465094832001,1592,359
YOYNI,1633,1633,1473,1481,2.8238999993934755e-07,2424.83361374614,1528,1533
npMargin,1671,1671,1479,1514,2.9957917933344513e-07,2.807913735087178,1556,1561
roeAvg,1671,1671,1336,1429,3.077860059180759e-07,0.8276368809625988,1466,1592
