candidate,year,membership,raw_available,active,known_exposures,large_industry_groups,original_neutral,financial_raw,unknown_industry_raw
ROE,2015,73200,73137,68197,68197,54364,54364,9917,0
ROE,2016,73200,73143,69916,69861,55895,55895,11286,0
EARNINGS_GROWTH,2015,73200,73137,68197,68197,54364,54364,9917,0
EARNINGS_GROWTH,2016,73200,73143,69916,69861,55895,55895,11286,0
LOW_ASSET_GROWTH,2015,73200,72548,67630,67630,53783,53783,9632,0
LOW_ASSET_GROWTH,2016,73200,72652,69431,69376,55181,55181,11134,0
