year,end,historical_member_union
2008,2008-12-31,348
2009,2009-12-31,324
2010,2010-12-31,319
2011,2011-12-31,350
2012,2012-12-31,340
2013,2013-12-31,352
2014,2014-12-31,348
2015,2015-12-31,341
2016,2016-12-31,353
2017,2017-12-31,354
2018,2018-12-31,351
2019,2019-12-31,335
2020,2020-07-31,321
