pubDate,statDate,roeAvg,npMargin,netProfit
2015-04-21,2015-03-31,0.078494,0.541687,4628320416.910000
2015-08-28,2015-06-30,0.137504,0.530116,8364520508.610000
2015-10-23,2015-09-30,0.201709,0.523865,12126789326.870000
2016-03-24,2015-12-31,0.264205,0.503834,16454996625.220000
