year,requests,cached
2007,1418,0
2008,1476,6
2009,1521,0
2010,1573,0
2011,1550,0
2012,1522,6
2013,1558,0
2014,1536,6
2015,1556,2
2016,1584,6
2017,1541,0
2018,1453,0
2019,1351,6
2020,621,3
