,CASHFLOW_MARGIN_YTD,ILLIQUIDITY_20,BP_reference
CASHFLOW_MARGIN_YTD,1.0,-0.008898961617807524,-0.12283428349306935
ILLIQUIDITY_20,-0.008898961617807524,1.0,0.04902515197467267
BP_reference,-0.12283428349306935,0.04902515197467267,1.0
