year,members,known_industry,financial,nonfinancial
2008,73800,0,0,0
2009,73200,0,0,0
2010,72600,0,0,0
2011,73200,0,0,0
2012,72900,0,0,0
2013,71400,65394,8502,56892
2014,73500,73500,9418,64082
2015,73200,73195,9975,63220
2016,73200,73180,11286,61894
2017,73200,73200,12966,60234
2018,72900,72900,13808,59092
2019,73200,73200,13925,59275
2020,42000,42000,8746,33254
